word,noun,position,range,index
(มากมาย - ADJ),(ท้องถิ่น - NOUN),left,3,3
(มากมาย - ADJ),(วัฒนธรรม - NOUN),left,2,3
(สัมผัส - VERB),(สถาปัตยกรรม - NOUN),left,4,4
(เก่า - ADJ),(สถาปัตยกรรม - NOUN),right,4,12
(สัมผัส - VERB),(วัฒนธรรม - NOUN),left,2,4
(เดินทาง - VERB),(การ - NOUN),right,1,2
(น่าสนใจ - VERB),(สถานที่ - NOUN),right,2,3
(น่าสนใจ - VERB),(สถานที่ - NOUN),left,3,3
(หลีกเลี่ยง - VERB),(การ - NOUN),left,1,0
(เปิดเผย - VERB),(การ - NOUN),right,1,2
(ชม - VERB),(วัด - NOUN),left,1,1
(สวยงาม - VERB),(วัด - NOUN),right,2,4
(สวยงาม - VERB),(แห่ง - NOUN),left,1,4
(ชม - VERB),(แห่ง - NOUN),left,4,1
(เป็น - VERB),(สถาปัตยกรรม - NOUN),left,3,13
(ใส่ - VERB),(วัด - NOUN),right,2,3
(ใส่ - VERB),(คุณ - NOUN),left,4,3
(ปีน - VERB),(คุณ - NOUN),right,2,9
(รู้สึก - VERB),(คุณ - NOUN),right,2,5
(รู้สึก - VERB),(ความ - NOUN),left,2,5
(สงบ - VERB),(ความ - NOUN),right,1,8
(สงบ - ADJ),(ความ - NOUN),right,4,11
(สงบ - VERB),(ความ - NOUN),left,2,8
(สงบ - ADJ),(ความ - NOUN),right,1,11
(เยี่ยม - VERB),(การ - NOUN),right,1,7
(ชม - VERB),(การ - NOUN),right,2,8
(เป็น - VERB),(สิ่ง - NOUN),left,1,1
(นับถือ - VERB),(คุณ - NOUN),right,1,2
(*น่าเบื่อ - VERB),(คุณ - NOUN),left,2,6
(ที่นี่ - VERB),(คุณ - NOUN),right,4,12
(*น่าเบื่อ - VERB),(คุณ - NOUN),left,4,6
(ที่นี่ - VERB),(คุณ - NOUN),right,2,12
(สวดอ้อนวอน - VERB),(คุณ - NOUN),right,4,14
(ชม - VERB),(วัด - NOUN),left,1,9
(เยี่ยม - VERB),(วัด - NOUN),left,2,8
(ใช้ - VERB),(เวลา - NOUN),left,1,2
(เป็น - VERB),(วัด - NOUN),left,1,4
(สำคัญ - VERB),(วัด - NOUN),right,2,7
(สำคัญ - VERB),(จังหวัด - NOUN),left,3,7
