word,noun,position,range,index
(น่าสนใจ - VERB),(สถานที่ - NOUN),left,3,3
(เปิดเผย - VERB),(การ - NOUN),right,1,2
(เปิดเผย - VERB),(เสื้อผ้า - NOUN),left,1,2
(น่าทึ่ง - VERB),(วัด - NOUN),left,3,25
(วัด - VERB),(ชม - NOUN),right,1,2
(น่า - VERB),(สถาปัตยกรรม - NOUN),right,4,20
(วัด - VERB),(เยี่ยม - NOUN),right,2,2
(น่า - VERB),(รายละเอียด - NOUN),left,3,20
(น่าทึ่ง - VERB),(รายละเอียด - NOUN),right,2,25
(น่า - VERB),(เมือง - NOUN),right,2,20
(สามารถ - VERB),(วัด - NOUN),right,1,2
(ใส่ - VERB),(วัด - NOUN),right,2,3
(ได้ - VERB),(วัด - NOUN),right,4,5
(ได้ - VERB),(คุณ - NOUN),left,2,5
(ใส่ - VERB),(คุณ - NOUN),left,4,3
(สามารถ - VERB),(คุณ - NOUN),right,1,8
(ปีน - VERB),(คุณ - NOUN),right,2,9
(ชม - VERB),(พื้นที่ - NOUN),left,3,12
(ใส่ - VERB),(รองเท้า - NOUN),left,1,3
(สามารถ - VERB),(รองเท้า - NOUN),left,2,2
(ได้ - VERB),(รองเท้า - NOUN),right,1,5
(สามารถ - VERB),(รองเท้า - NOUN),right,4,8
(ชม - VERB),(ทิวทัศน์ - NOUN),left,1,12
(ปีน - VERB),(ทิวทัศน์ - NOUN),left,4,9
(พึมพำ - VERB),(จำนวน - NOUN),right,3,6
(พึมพำ - VERB),(นักท่องเที่ยว - NOUN),right,4,6
(รู้สึก - VERB),(ความ - NOUN),left,2,5
(สงบ - VERB),(ความ - NOUN),right,1,8
(ความ - VERB),(ความ - NOUN),right,3,10
(สงบ - VERB),(ความ - NOUN),right,4,11
(รู้สึก - VERB),(ช่วง - NOUN),right,4,5
(ควรค่า - VERB),(การ - NOUN),left,2,4
(ควรค่า - VERB),(ชม - NOUN),left,4,4
(ควรค่า - VERB),(สิ่ง - NOUN),right,2,4
(เยี่ยม - VERB),(ชม - NOUN),left,1,8
(วัด - VERB),(ชม - NOUN),right,1,10
(ใช้ - VERB),(เวลา - NOUN),left,1,2
(อาจ - VERB),(เวลา - NOUN),left,2,1
(ใช้ - VERB),(นาที - NOUN),left,4,2
(เยี่ยม - VERB),(นาที - NOUN),right,2,8
(วัด - VERB),(นาที - NOUN),right,4,10
(ได้ - VERB),(วัด - NOUN),left,4,1
