word,noun,position,range,index
(มี - VERB),(เวลา - NOUN),left,1,15
(วาง - VERB),(วัน - NOUN),left,3,10
(คุณ - VERB),(วัน - NOUN),left,4,9
(มี - VERB),(วัน - NOUN),right,2,15
(ยอดเยี่ยม - VERB),(การ - NOUN),left,2,5
(ชม - VERB),(การ - NOUN),right,1,8
(ตก - VERB),(การ - NOUN),right,3,10
(เป็น - VERB),(สถานที่ - NOUN),left,1,2
(ยอดเยี่ยม - VERB),(สถานที่ - NOUN),right,2,5
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,8
(ยอดเยี่ยม - VERB),(พระอาทิตย์ - NOUN),left,4,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,10
(เดิน - VERB),(การ - NOUN),right,1,7
(มี - VERB),(เวลา - NOUN),left,1,2
(ออก - VERB),(เวลา - NOUN),right,4,7
(เที่ยว - VERB),(เกาะ - NOUN),left,2,9
(ออก - VERB),(เกาะ - NOUN),left,4,7
(ดู - VERB),(เกาะ - NOUN),right,3,14
(เที่ยว - VERB),(รอบ - NOUN),left,1,9
(ออก - VERB),(รอบ - NOUN),left,3,7
(ดู - VERB),(รอบ - NOUN),right,4,14
(*ได้ - VERB),(นั่น - NOUN),left,3,1
(คุ้ม - VERB),(ค่า - NOUN),left,1,2
(มอง - VERB),(ค่า - NOUN),right,3,6
(เที่ยง - VERB),(ตอน - NOUN),right,1,1
(สุข - VERB),(การ - NOUN),left,2,3
(มี - VERB),(การ - NOUN),left,4,1
(เดิน - VERB),(การ - NOUN),right,1,6
(มี - VERB),(ความ - NOUN),left,1,1
(สุข - VERB),(ความ - NOUN),right,1,3
(เดิน - VERB),(ความ - NOUN),right,4,6
(ถ่าย - VERB),(รูป - NOUN),left,1,3
(ชอบ - VERB),(รูป - NOUN),left,2,2
(คุณ - VERB),(รูป - NOUN),left,3,1
(ไป - VERB),(รูป - NOUN),right,3,7
(พบ - VERB),(มุมมอง - NOUN),left,1,3
(ค้น - VERB),(มุมมอง - NOUN),left,2,2
(แตกต่าง - VERB),(มุมมอง - NOUN),right,2,6
(จับ - VERB),(ภาพ - NOUN),left,1,12
(ตก - VERB),(ตอน - NOUN),right,2,7
(ยอด - VERB),(จุด - NOUN),right,1,1
(นิยม - VERB),(จุด - NOUN),right,2,2
(เพลิดเพลิน - VERB),(ช่วง - NOUN),left,4,5
(เลือก - VERB),(มุมมอง - NOUN),left,3,6
(เยี่ยมชม - VERB),(สถานที่ - NOUN),left,1,9
(แนะนำ - VERB),(สถานที่ - NOUN),left,3,7
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,16
(ตก - VERB),(ดิน - NOUN),left,1,16
(เยี่ยมชม - VERB),(ตอน - NOUN),left,3,9
(ตก - VERB),(ตอน - NOUN),right,4,16
(พบ - VERB),(สถานที่ - NOUN),left,1,6
(แวดล้อม - VERB),(สถานที่ - NOUN),left,4,3
(ตก - VERB),(ดิน - NOUN),left,1,19
(พระอาทิตย์ - VERB),(ดิน - NOUN),left,2,18
(เงียบ - VERB),(ดิน - NOUN),right,3,23
(สงบ - VERB),(ดิน - NOUN),right,4,24
(พบ - VERB),(พื้นที่ - NOUN),left,4,6
(ลิ้ม - VERB),(พื้นที่ - NOUN),right,2,12
(พบ - VERB),(บริเวณ - NOUN),left,3,6
(*มี - VERB),(การ - NOUN),left,1,24
(ป้องกัน - VERB),(การ - NOUN),right,1,26
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,12
(ตก - VERB),(ดิน - NOUN),left,1,12
(*มี - VERB),(ส่วน - NOUN),right,2,24
(ป้องกัน - VERB),(ส่วน - NOUN),right,4,26
(*มี - VERB),(คุณ - NOUN),right,4,24
(ทำ - VERB),(น้ำ - NOUN),left,4,1
(โฆษณา - VERB),(สถานที่ - NOUN),left,2,2
(มี - VERB),(สถานที่ - NOUN),right,1,5
(ยอดเยี่ยม - VERB),(สถานที่ - NOUN),right,4,8
(ยอดเยี่ยม - VERB),(พระอาทิตย์ - NOUN),left,3,8
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,12
(ยอดเยี่ยม - VERB),(ช่วง - NOUN),left,2,8
(ตก - VERB),(ช่วง - NOUN),right,2,12
(มี - VERB),(ทิวทัศน์ - NOUN),left,1,5
(โฆษณา - VERB),(ทิวทัศน์ - NOUN),left,4,2
(ยอดเยี่ยม - VERB),(ทิวทัศน์ - NOUN),right,2,8
(ถ่าย - VERB),(รูป - NOUN),left,1,2
(ไป - VERB),(นั่น - NOUN),left,2,8
(คุณ - VERB),(นั่น - NOUN),left,4,6
(หา - VERB),(นั่น - NOUN),right,3,13
(เอา - VERB),(รถ - NOUN),left,1,10
(ฉัน - VERB),(รถ - NOUN),left,2,9
(เป็น - VERB),(แหลม - NOUN),right,3,3
(เดิน - VERB),(จุด - NOUN),left,4,0
(ใกล้ - VERB),(ทะเล - NOUN),left,2,21
(เป็น - VERB),(ทะเล - NOUN),right,2,25
(วิว - VERB),(สิ่ง - NOUN),right,2,11
(เป็น - VERB),(สถานที่ - NOUN),left,3,17
(นำ - VERB),(ความ - NOUN),left,1,13
(รู้สึก - VERB),(ความ - NOUN),right,1,15
(เป็น - VERB),(ความ - NOUN),right,3,17
(เป็น - VERB),(นัก - NOUN),left,2,0
(ทำ - VERB),(สิ่ง - NOUN),left,1,7
(เป็น - VERB),(จำนวน - NOUN),left,4,0
(ทำ - VERB),(จำนวน - NOUN),right,3,7
(เป็น - VERB),(ตอน - NOUN),left,1,8
(มี - VERB),(วิว - NOUN),left,3,9
(มา - VERB),(วัน - NOUN),left,3,4
(มี - VERB),(วัน - NOUN),right,2,9
(มา - VERB),(สถานที่ - NOUN),left,2,6
(เป็น - VERB),(สถานที่ - NOUN),right,3,11
(เลือก - VERB),(เวลา - NOUN),left,1,0
(เหมาะสม - VERB),(เวลา - NOUN),right,2,3
(มา - VERB),(แห่ง - NOUN),left,3,6
(เป็น - VERB),(แห่ง - NOUN),right,2,11
(นิยม - VERB),(แห่ง - NOUN),right,4,13
(คือ - VERB),(การ - NOUN),left,3,9
(พัก - VERB),(การ - NOUN),right,1,13
(นี่ - VERB),(การ - NOUN),right,3,15
(ขึ้น - VERB),(นี่ - NOUN),left,3,3
(คือ - VERB),(นี่ - NOUN),right,3,9
(คือ - VERB),(นี่ - NOUN),right,1,9
(รับ - VERB),(ภาพ - NOUN),left,1,2
(ถ่าย - VERB),(ภาพ - NOUN),right,1,4
(ยอดเยี่ยม - VERB),(ภาพ - NOUN),right,3,6
(วาง - VERB),(การ - NOUN),left,4,24
(สวด - VERB),(การ - NOUN),right,1,29
(นี่ - VERB),(จุด - NOUN),left,1,20
(ใช้ - VERB),(จุด - NOUN),left,4,17
(วาง - VERB),(จุด - NOUN),right,3,24
(ใช้ - VERB),(เวลา - NOUN),left,1,17
(นี่ - VERB),(เวลา - NOUN),right,2,20
(*แน่ใจ - VERB),(สิ่ง - NOUN),left,2,4
(เรียก - VERB),(สิ่ง - NOUN),right,3,9
(*แน่ใจ - VERB),(บริเวณ - NOUN),right,4,4
(เธอ - VERB),(เวลา - NOUN),right,2,16
(เธอ - VERB),(ช่วง - NOUN),right,3,16
(สมบูรณ์ - VERB),(ตัว - NOUN),left,2,8
(มี - VERB),(พื้นที่ - NOUN),left,1,4
(สมบูรณ์ - VERB),(พื้นที่ - NOUN),right,3,8
(เธอ - VERB),(นั่น - NOUN),left,3,16
(มี - VERB),(เวลา - NOUN),left,1,23
(สุข - VERB),(เวลา - NOUN),left,3,21
(มี - VERB),(ความ - NOUN),left,1,19
(สุข - VERB),(ความ - NOUN),right,1,21
(มี - VERB),(ความ - NOUN),right,3,23
(มี - VERB),(ส่วน - NOUN),left,2,23
(สุข - VERB),(ส่วน - NOUN),left,4,21
(มี - VERB),(ตัว - NOUN),left,3,23
(เป็น - VERB),(สิ่ง - NOUN),left,1,6
(ตรวจสอบ - VERB),(สิ่ง - NOUN),right,3,10
(คุณ - VERB),(พื้นที่ - NOUN),left,3,1
(เป็น - VERB),(พื้นที่ - NOUN),right,2,6
(เป็น - VERB),(การ - NOUN),left,4,0
(เยี่ยมชม - VERB),(การ - NOUN),right,1,5
(เป็น - VERB),(ชั่วโมง - NOUN),left,3,0
(เยี่ยมชม - VERB),(ชั่วโมง - NOUN),right,2,5
(ดู - VERB),(ทิวทัศน์ - NOUN),left,1,6
(เดิน - VERB),(ทิวทัศน์ - NOUN),left,4,3
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,6
(แออัด - VERB),(พระอาทิตย์ - NOUN),left,3,5
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,9
(แออัด - VERB),(เวลา - NOUN),left,2,5
(ตก - VERB),(เวลา - NOUN),right,2,9
(ดู - VERB),(พระอาทิตย์ - NOUN),left,1,4
(เลือก - VERB),(พระอาทิตย์ - NOUN),left,4,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,6
(ทาน - VERB),(อาหาร - NOUN),left,1,17
(ดู - VERB),(อาหาร - NOUN),right,2,20
(สัมผัส - VERB),(ทะเล - NOUN),left,3,10
(สัมผัส - VERB),(น้ำ - NOUN),left,2,10
(คุณ - VERB),(น้ำ - NOUN),left,4,8
(ถ่าย - VERB),(การ - NOUN),right,1,14
(ถ่าย - VERB),(ภาพ - NOUN),left,1,14
(กระทั่ง - VERB),(ภาพ - NOUN),left,1,20
(ถ่าย - VERB),(ภาพ - NOUN),right,1,22
(เกรง - VERB),(สถานที่ - NOUN),right,4,4
(เพลิดเพลิน - VERB),(วิว - NOUN),left,3,20
(คือ - VERB),(สิ่ง - NOUN),left,1,6
(เกรง - VERB),(สิ่ง - NOUN),left,3,4
(พลาด - VERB),(สิ่ง - NOUN),right,3,10
(เพลิดเพลิน - VERB),(ทิวทัศน์ - NOUN),left,4,20
(หลบหนี - VERB),(จุด - NOUN),left,3,11
(สำรวจ - VERB),(ตัว - NOUN),right,3,4
(เพิ่มเติม - VERB),(ตัว - NOUN),right,4,5
(ไป - VERB),(วัน - NOUN),left,4,1
(เป็น - VERB),(พระอาทิตย์ - NOUN),left,1,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,3
(น่า - VERB),(พระอาทิตย์ - NOUN),right,3,5
(พักผ่อน - VERB),(ภูเก็ต - NOUN),left,2,11
(หยุด - VERB),(ภูเก็ต - NOUN),left,3,10
(เยี่ยมชม - VERB),(วัน - NOUN),left,4,2
(หยุด - VERB),(วัน - NOUN),right,4,10
(หยุด - VERB),(วัน - NOUN),right,1,10
(พักผ่อน - VERB),(วัน - NOUN),right,2,11
(เห็น - VERB),(พระอาทิตย์ - NOUN),left,2,8
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,11
(เห็น - VERB),(วิว - NOUN),left,1,8
(ต้องการ - VERB),(วิว - NOUN),left,4,5
(ตก - VERB),(วิว - NOUN),right,2,11
(ท่องเที่ยว - VERB),(สถานที่ - NOUN),left,3,7
(*แออัด - VERB),(สถานที่ - NOUN),right,3,13
(พบ - VERB),(นัก - NOUN),left,2,4
(ท่องเที่ยว - VERB),(นัก - NOUN),right,1,7
(ท่องเที่ยว - VERB),(จำนวน - NOUN),left,1,7
(พบ - VERB),(จำนวน - NOUN),left,4,4
(เหมาะ - VERB),(การ - NOUN),left,2,2
(ชม - VERB),(การ - NOUN),right,1,5
(ตก - VERB),(การ - NOUN),right,3,7
(เหมาะ - VERB),(สถานที่ - NOUN),right,2,2
(ชม - VERB),(พระอาทิตย์ - NOUN),left,1,5
(เหมาะ - VERB),(พระอาทิตย์ - NOUN),left,4,2
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,7
(รับ - VERB),(ความ - NOUN),left,1,1
(นิยม - VERB),(ความ - NOUN),right,1,3
(ได้ - VERB),(ภาพ - NOUN),left,1,6
(ให้ - VERB),(ภาพ - NOUN),left,2,5
(เหลือเฟือ - VERB),(ภาพ - NOUN),left,4,3
(ถ่าย - VERB),(ภาพ - NOUN),right,1,8
(ถ่าย - VERB),(คุณ - NOUN),left,4,8
(มี - VERB),(พื้นที่ - NOUN),left,1,1
(เหลือเฟือ - VERB),(พื้นที่ - NOUN),right,1,3
(ให้ - VERB),(พื้นที่ - NOUN),right,3,5
(ได้ - VERB),(พื้นที่ - NOUN),right,4,6
(เป็น - VERB),(พระอาทิตย์ - NOUN),left,3,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(เป็น - VERB),(จุด - NOUN),left,1,1
(ตก - VERB),(จุด - NOUN),right,3,5
(เป็น - VERB),(ชม - NOUN),left,2,1
(ตก - VERB),(ชม - NOUN),right,2,5
(อยู่ - VERB),(ภูเก็ต - NOUN),left,2,13
(พลาด - VERB),(ภูเก็ต - NOUN),left,4,11
(ใช้ - VERB),(เวลา - NOUN),left,2,11
(ใช้ - VERB),(ช่วง - NOUN),left,1,11
(คุณ - VERB),(รองเท้า - NOUN),left,2,1
(เดิน - VERB),(รองเท้า - NOUN),right,2,5
(อยู่ - VERB),(จุด - NOUN),left,2,7
(เริ่มต้น - VERB),(จุด - NOUN),right,1,10
(เป็น - VERB),(คน - NOUN),left,4,1
(อยู่ - VERB),(คน - NOUN),right,2,7
(ถ่าย - VERB),(การ - NOUN),right,1,7
(เป็น - VERB),(จุด - NOUN),left,1,1
(ถ่าย - VERB),(ภาพ - NOUN),left,1,7
(มี - VERB),(รูป - NOUN),left,1,2
(เป็น - VERB),(จุด - NOUN),left,1,3
(เป็น - VERB),(แหลม - NOUN),right,3,3
(เช่า - VERB),(รถ - NOUN),left,1,1
(ใช้ - VERB),(เวลา - NOUN),left,1,1
(สาม - VERB),(เวลา - NOUN),right,1,3
(เยี่ยมชม - VERB),(จุด - NOUN),left,1,4
(เยี่ยมชม - VERB),(วิว - NOUN),left,3,4
(เยี่ยมชม - VERB),(ชม - NOUN),left,2,4
(เยี่ยมชม - VERB),(คุณ - NOUN),right,2,4
(เยี่ยมชม - VERB),(การ - NOUN),right,1,6
(คือ - VERB),(การ - NOUN),right,2,7
(คือ - VERB),(พระอาทิตย์ - NOUN),left,2,7
(เยี่ยมชม - VERB),(พระอาทิตย์ - NOUN),left,3,6
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,10
(คือ - VERB),(ช่วง - NOUN),left,1,7
(เยี่ยมชม - VERB),(ช่วง - NOUN),left,2,6
(ตก - VERB),(ช่วง - NOUN),right,2,10
(มี - VERB),(สถานที่ - NOUN),right,1,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,12
(หา - VERB),(จุด - NOUN),left,1,0
(เงียบ - VERB),(จุด - NOUN),right,2,3
(ตก - VERB),(ดิน - NOUN),left,1,12
(เงียบ - VERB),(สงบ - NOUN),left,1,3
(หา - VERB),(สงบ - NOUN),left,4,0
(เงียบ - VERB),(พวก - NOUN),left,3,3
(ตั้ง - VERB),(ด้าน - NOUN),left,2,0
(ขึ้น - VERB),(การ - NOUN),right,1,3
(ไป - VERB),(จุด - NOUN),left,2,11
(ไป - VERB),(วิว - NOUN),left,4,11
(ไป - VERB),(ชม - NOUN),left,3,11
(ไป - VERB),(นาที - NOUN),right,2,11
(ไป - VERB),(สิบ - NOUN),right,3,11
(รับ - VERB),(การ - NOUN),left,1,2
(ดูแล - VERB),(การ - NOUN),right,1,4
(รับ - VERB),(สถานที่ - NOUN),right,2,2
(ดูแล - VERB),(สถานที่ - NOUN),right,4,4
(ขับ - VERB),(รถ - NOUN),left,1,3
(ขับ - VERB),(นาที - NOUN),left,4,3
(ขับ - VERB),(สิบ - NOUN),left,3,3
(เดินทาง - VERB),(การ - NOUN),right,1,1
(เดินทาง - VERB),(นาที - NOUN),left,3,1
(เดินทาง - VERB),(สิบ - NOUN),left,2,1
(*รวม - VERB),(การ - NOUN),left,4,3
(เดินทาง - VERB),(การ - NOUN),right,1,8
(เป็น - VERB),(พระอาทิตย์ - NOUN),left,3,8
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,12
(มี - VERB),(พระอาทิตย์ - NOUN),right,4,15
(ซ่อน - VERB),(จุด - NOUN),right,4,4
(เป็น - VERB),(จุด - NOUN),left,1,8
(อยู่ - VERB),(จุด - NOUN),left,3,6
(ตก - VERB),(จุด - NOUN),right,3,12
(ซ่อน - VERB),(วิว - NOUN),right,2,4
(อยู่ - VERB),(วิว - NOUN),right,4,6
(ซ่อน - VERB),(ชม - NOUN),right,3,4
(เป็น - VERB),(ชม - NOUN),left,2,8
(อยู่ - VERB),(ชม - NOUN),left,4,6
(ตก - VERB),(ชม - NOUN),right,2,12
(นี่ - VERB),(ร้าน - NOUN),left,2,23
(นี่ - VERB),(อาหาร - NOUN),left,3,23
(ซ่อน - VERB),(ตัว - NOUN),left,1,4
(อยู่ - VERB),(ตัว - NOUN),right,1,6
(เป็น - VERB),(ตัว - NOUN),right,3,8
(มี - VERB),(เครื่อง - NOUN),left,1,15
(ตก - VERB),(เครื่อง - NOUN),left,4,12
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,17
(ขาย - VERB),(เครื่อง - NOUN),right,4,20
(คือ - VERB),(สถานที่ - NOUN),left,1,1
(ตก - VERB),(สถานที่ - NOUN),right,3,5
(คือ - VERB),(พระอาทิตย์ - NOUN),left,3,1
(ตก - VERB),(พระอาทิตย์ - NOUN),right,1,5
(มี - VERB),(เวลา - NOUN),left,1,6
(เดียว - VERB),(เวลา - NOUN),right,1,8
(ว่าง - VERB),(อาหาร - NOUN),right,1,4
(ดื่ม - VERB),(เครื่อง - NOUN),right,1,1
(เป็น - VERB),(สิ่ง - NOUN),left,1,1
(เดิน - VERB),(คุณ - NOUN),right,2,8
(เดิน - VERB),(ถนน - NOUN),left,2,8
